uid;code;label;description;lat;lon;CATUTTC;addressPostCode;addressAdminUnitL1;addressAdminUnitL2;addressAdminUnitL3;addressAdminUnitL4;addressPostName;addressThoroughfare;addressLocatorDesignator;addressDescription;zoneId;url;type;parentStation;timezone;wheelchairBoarding
4777;598;Замарстинівська (598);null;49.860559;24.027472;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Липинського;26;null;0;null;0;null;Europe/Kyiv;null
4788;599;Бетховена (599);null;49.863678;24.033671;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Липинського;44;null;0;null;0;null;Europe/Kyiv;null
4790;596;Окуневського (596);null;49.856216;24.019434;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Липинського;5;null;0;null;0;null;Europe/Kyiv;null
4779;600;БТІ (600);null;49.864989;24.042442;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Липинського;54;null;0;null;0;null;Europe/Kyiv;null
4776;597;Шевченківська РА (597);null;49.857499;24.023241;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Липинського;12;null;0;null;0;null;Europe/Kyiv;null
4780;601;Автостанція №2 (601);null;49.865131;24.050676;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Липинського;60;null;0;null;0;null;Europe/Kyiv;null
4785;605;Автостанція №2 (605);null;49.864954;24.051669;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Липинського;60;null;0;null;0;null;Europe/Kyiv;null
5009;356;Лікарня Святого Луки (356);null;49.811328;24.050435;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Навроцького;21;null;0;null;0;null;Europe/Kyiv;null
5013;355;Лікарня Святого Луки (355);null;49.811232;24.050529;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Навроцького;4;null;0;null;0;null;Europe/Kyiv;null
z-358;358;Литвиненка (358);null;49.813803;24.044217;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Стуса;null;вул. Д. Карбишева, 8;0;null;0;null;Europe/Kyiv;null
z-5;5;Стадіон Україна (5);null;49.817951;24.043984;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Стуса;22а;null;0;null;0;null;Europe/Kyiv;null
z-357;357;Стадіон Україна (357);null;49.818322;24.043842;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Стуса;49;null;0;null;0;null;Europe/Kyiv;null
4793;627;Панча (627);null;49.862171;24.007643;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Варшавська;null;вул. П. Панча, 26;0;null;0;null;Europe/Kyiv;null
44162;739;Голоско (739);null;49.86929;24.018087;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Варшавська;null;навпроти вул. Ф. Сеньковича, 40;0;null;0;null;Europe/Kyiv;null
5021;624;Школа № 23 (624);null;49.86548;24.011159;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Варшавська;126;null;0;null;0;null;Europe/Kyiv;null
2560972;812;Малоголосківська (812);null;49.864484;24.007337;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Варшавська;114;null;0;null;0;null;Europe/Kyiv;null
2560973;813;Малоголосківська (813);null;49.864885;24.008217;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Варшавська;133;null;0;null;0;null;Europe/Kyiv;null
5136;625;Школа № 23 (625);null;49.865506;24.010899;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Варшавська;155;null;0;null;0;null;Europe/Kyiv;null
45041;621;Бальзака (621);null;49.855064;24.014472;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Варшавська;2;null;0;null;0;null;Europe/Kyiv;null
4638;614;Голоско (614);null;49.869786;24.018423;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Варшавська;29;null;0;null;0;null;Europe/Kyiv;null
45105;197;Погулянка (197);null;49.829772;24.056057;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. А. Вахнянина;27;null;0;null;0;null;Europe/Kyiv;null
4721;125;Поліклініка №5 (125);null;49.826297;23.967919;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Виговського;17;null;0;null;0;null;Europe/Kyiv;null
4719;128;Любінська-Виговського (128);null;49.819621;23.969861;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Виговського;41;null;0;null;0;null;Europe/Kyiv;null
4718;129;Скнилівський парк (129);null;49.816714;23.97235;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Виговського;47;null;0;null;0;null;Europe/Kyiv;null
4717;130;Південний (130);null;49.813671;23.976856;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Виговського;69;null;0;null;0;null;Europe/Kyiv;null
4775;629;Ковча (629);null;49.854037;23.986405;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Винниця;null;вул. Т. Шевченка, 154;0;null;0;null;Europe/Kyiv;null
44255;777;Петрицького (777);null;49.86174;23.999736;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Винниця;2;null;0;null;0;null;Europe/Kyiv;null
45021;762;Винниця (762);null;49.862057;23.993744;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Винниця;42;null;0;null;0;null;Europe/Kyiv;null
4749;761;Винниця (761);null;49.861863;23.99193;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Винниця;60;null;0;null;0;null;Europe/Kyiv;null
44256;778;Петрицького (778);null;49.861477;24.000374;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Винниця;7;null;0;null;0;null;Europe/Kyiv;null
44965;362;Віденська (362);null;49.812179;24.04212;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Віденська;6а;null;0;null;0;null;Europe/Kyiv;null
z-833;833;Віри, Надії, Любові (833);null;49.876336;24.03642;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Віри, Надії, Любові;3;навпроти №3;0;null;0;null;Europe/Kyiv;null
z-835;835;Щурата (835);null;49.879517;24.035795;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Віри, Надії, Любові;null;навпроти вул. І. Миколайчука, 28;0;null;0;null;Europe/Kyiv;null
2562632;834;Щурата (834);null;49.878791;24.036621;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Віри, Надії, Любові;null;навпроти вул. І. Миколайчука, 28;0;null;0;null;Europe/Kyiv;null
z-643;643;Віри, Надії, Любові (643);null;49.877214;24.036305;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Віри, Надії, Любові;10;null;0;null;0;null;Europe/Kyiv;null
5127;665;Віри, Надії, Любові (665);null;49.876329;24.036399;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Віри, Надії, Любові;3;null;0;null;0;null;Europe/Kyiv;null
4686;486;Океан (486);null;49.810497;23.998132;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;null;вул. Княгині Ольги, 106;0;null;0;null;Europe/Kyiv;null
4688;480;Янева (480);null;49.808856;24.012052;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;21;null;0;null;0;null;Europe/Kyiv;null
4687;483;Володимира Великого (483);null;49.809971;24.004725;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;35;null;0;null;0;null;Europe/Kyiv;null
4685;485;Куровця (485);null;49.811148;23.991673;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;111;null;0;null;0;null;Europe/Kyiv;null
4697;479;Коледж телекомунікацій (479);null;49.809964;24.007037;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;12;null;0;null;0;null;Europe/Kyiv;null
4698;481;Володимира Великого (481);null;49.810341;24.001104;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;22;null;0;null;0;null;Europe/Kyiv;null
4699;482;Океан (482);null;49.810791;23.996603;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;22;null;0;null;0;null;Europe/Kyiv;null
4700;484;Куровця (484);null;49.81144;23.990131;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;50;null;0;null;0;null;Europe/Kyiv;null
2560974;814;Янева (814);null;49.808988;24.011889;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;8а;null;0;null;0;null;Europe/Kyiv;null
z-9;9;Стрийський ринок (9);null;49.829566;24.032593;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Волоська;13;null;0;null;0;null;Europe/Kyiv;null
44169;310;Хоткевича (310);null;49.79464;24.044582;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Г. Хоткевича;34;null;0;null;0;null;Europe/Kyiv;null
5075;360;Річка Зубра (360);null;49.796471;24.039432;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Г. Хоткевича;62;null;0;null;0;null;Europe/Kyiv;null
44168;322;Данилюка (322);null;49.798217;24.039127;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Г. Хоткевича;68;null;0;null;0;null;Europe/Kyiv;null
42747;630;Гайдамацька (630);null;49.852013;24.029347;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Гайдамацька;2а;null;0;null;0;null;Europe/Kyiv;null
5105;1002;Винники, ЦНАП (1002);null;49.817237;24.130467;UA46060250020038547;79495;Україна;Львівська область;Львівський;Львівська ;Винники;вул. Галицька;1;null;0;null;0;null;Europe/Kyiv;null
5101;1003;Винники, ЦНАП (1003);null;49.817673;24.130574;UA46060250020038547;79495;Україна;Львівська область;Львівський;Львівська ;Винники;вул. Галицька;12;null;0;null;0;null;Europe/Kyiv;null
5112;489;Фабрика Левинського (489);null;49.83072;24.008705;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Генерала Т. Чупринки;64;null;0;null;0;null;Europe/Kyiv;null
5107;487;Київська (487);null;49.831915;24.011191;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Генерала Т. Чупринки;27;null;0;null;0;null;Europe/Kyiv;null
5111;488;Київська (488);null;49.832436;24.012133;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Генерала Т. Чупринки;36;null;0;null;0;null;Europe/Kyiv;null
5106;490;Фабрика Левинського (490);null;49.830225;24.007981;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Генерала Т. Чупринки;55а;null;0;null;0;null;Europe/Kyiv;null
5108;11;Львівська політехніка (11);null;49.834481;24.01621;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Генерала Т. Чупринки;4;null;0;null;0;null;Europe/Kyiv;null
4581;491;Площа Берестейської унії (491);null;49.833356;24.001318;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Героїв УПА;30;null;0;null;0;null;Europe/Kyiv;null
4582;492;Смаль-Стоцького (492);null;49.830564;23.995525;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Героїв УПА;76;null;0;null;0;null;Europe/Kyiv;null
4583;493;Копистинського (493);null;49.829066;23.992118;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Героїв УПА;80;null;0;null;0;null;Europe/Kyiv;null
4639;636;Мазепи (636);null;49.869354;24.025018;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Гетьмана І. Мазепи;null;null;0;null;0;null;Europe/Kyiv;null
4640;631;Орлика (631);null;49.870628;24.032566;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Гетьмана І. Мазепи;23;null;0;null;0;null;Europe/Kyiv;null
4569;637;Мазепи (637);null;49.869529;24.025372;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Гетьмана І. Мазепи;1;null;0;null;0;null;Europe/Kyiv;null
4568;638;Орлика (638);null;49.870518;24.031278;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Гетьмана І. Мазепи;13;null;0;null;0;null;Europe/Kyiv;null
4567;632;Ребілітаційний центр Незламні (632);null;49.871788;24.039196;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Гетьмана І. Мазепи;25;null;0;null;0;null;Europe/Kyiv;null
4641;633;Ребілітаційний центр Незламні (633);null;49.871743;24.03947;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Гетьмана І. Мазепи;22;null;0;null;0;null;Europe/Kyiv;null
4642;635;Плугова (635);null;49.872393;24.043295;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Гетьмана І. Мазепи;32;null;0;null;0;null;Europe/Kyiv;null
5027;212;Провесінь (212);null;49.842186;24.10307;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський ;165;навпроти №165;0;null;0;null;Europe/Kyiv;null
4922;213;Богданівська (213);null;49.839982;24.083936;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський ;64;навпроти №64;0;null;0;null;Europe/Kyiv;null
4970;208;Глинянський Тракт (208);null;49.842016;24.100941;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський ;161;null;0;null;0;null;Europe/Kyiv;null
4968;205;Богданівська (205);null;49.840217;24.086154;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський ;74;null;0;null;0;null;Europe/Kyiv;null
44943;206;Бігова (206);null;49.841304;24.096598;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський ;136;null;0;null;0;null;Europe/Kyiv;null
44941;207;Бігова (207);null;49.841401;24.096727;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський ;141;null;0;null;0;null;Europe/Kyiv;null
4971;209;Провесінь (209);null;49.842293;24.103553;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський ;165;null;0;null;0;null;Europe/Kyiv;null
5074;743;Річка Зубра (743);null;49.796573;24.039197;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Г. Хоткевича;62;null;0;null;0;null;Europe/Kyiv;null
z-461;461;Низинна (461);null;49.839681;23.969555;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Я. Гніздовського;1;null;0;null;0;null;Europe/Kyiv;null
2560945;460;Низинна (460);null;49.83918;23.969561;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Я. Гніздовського;4;null;0;null;0;null;Europe/Kyiv;null
4682;110;Привокзальний ринок (110);null;49.836381;23.999189;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;155;навпроти №155;0;null;0;null;Europe/Kyiv;null
4683;113;Скриня (113);null;49.835592;23.994693;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;175;навпроти №175;0;null;0;null;Europe/Kyiv;null
4731;498;Богданівка (498);null;49.832495;23.978396;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;225;навпроти №225;0;null;0;null;Europe/Kyiv;null
4945;95;Кульпарківська (95);null;49.834412;23.989221;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;128;null;0;null;0;null;Europe/Kyiv;null
4730;96;Народна (96);null;49.83372;23.985279;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;134;null;0;null;0;null;Europe/Kyiv;null
4703;494;Скриня (494);null;49.835346;23.99509;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;175;null;0;null;0;null;Europe/Kyiv;null
4725;496;Кульпарківська (496);null;49.834519;23.990198;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;189;null;0;null;0;null;Europe/Kyiv;null
4724;497;Народна (497);null;49.833516;23.984562;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;207;null;0;null;0;null;Europe/Kyiv;null
z-744;744;Приміський вокзал (744);null;49.836344;23.99969;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;153;null;0;null;0;null;Europe/Kyiv;null
z-745;745;Приміський вокзал (745);null;49.836323;23.999913;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;153;null;0;null;0;null;Europe/Kyiv;null
44814;749;Привокзальний ринок (749);null;49.836125;23.999162;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;155;null;0;null;0;null;Europe/Kyiv;null
5022;97;Мотозавод (97);null;49.830474;23.966905;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;174;null;0;null;0;null;Europe/Kyiv;null
5023;98;Вівсяна (98);null;49.829734;23.962866;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;210;null;0;null;0;null;Europe/Kyiv;null
5024;99;Вільхова (99);null;49.828633;23.956949;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;222;null;0;null;0;null;Europe/Kyiv;null
4723;114;Богданівка (114);null;49.832543;23.979179;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;223;null;0;null;0;null;Europe/Kyiv;null
4835;115;Каховська (115);null;49.826768;23.946521;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;236;null;0;null;0;null;Europe/Kyiv;null
4722;100;Мотозавод (100);null;49.830834;23.969448;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;249;null;0;null;0;null;Europe/Kyiv;null
4631;14;Наливайка (14);null;49.84311;24.022197;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;27;null;0;null;0;null;Europe/Kyiv;null
5020;101;Вівсяна (101);null;49.829965;23.964658;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;273;null;0;null;0;null;Europe/Kyiv;null
4836;102;Станційна (102);null;49.823482;23.928912;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;282;null;0;null;0;null;Europe/Kyiv;null
44953;103;Азов-Галичина (103);null;49.822646;23.924167;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;284;null;0;null;0;null;Europe/Kyiv;null
5019;104;Вільхова (104);null;49.828834;23.958516;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;293;null;0;null;0;null;Europe/Kyiv;null
44954;105;Автостанція Західна (105);null;49.821535;23.918175;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;300;null;0;null;0;null;Europe/Kyiv;null
4959;316;Епіцентр (316);null;49.824204;23.910241;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;302;null;0;null;0;null;Europe/Kyiv;null
4841;116;Каховська (116);null;49.8271;23.949187;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;319а;null;0;null;0;null;Europe/Kyiv;null
44952;106;Станційна (106);null;49.823626;23.930706;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;355;null;0;null;0;null;Europe/Kyiv;null
44951;107;Азов-Галичина (107);null;49.822622;23.925288;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;357;null;0;null;0;null;Europe/Kyiv;null
44950;108;Автостанція Західна (108);null;49.821677;23.920106;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;359;null;0;null;0;null;Europe/Kyiv;null
44949;109;Городоцька-Кільцева (109);null;49.821061;23.916695;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;367;null;0;null;0;null;Europe/Kyiv;null
4629;15;Цирк (15);null;49.840197;24.012256;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;42;null;0;null;0;null;Europe/Kyiv;null
4578;17;Цирк (17);null;49.84028;24.012181;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;44;null;0;null;0;null;Europe/Kyiv;null
4630;16;Церква святої Анни (16);null;49.841939;24.016604;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;67;null;0;null;0;null;Europe/Kyiv;null
4878;13;Магнус (13);null;49.843935;24.024104;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;8;null;0;null;0;null;Europe/Kyiv;null
4579;94;Площа Кропивницького (94);null;49.837706;24.005567;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;94;null;0;null;0;null;Europe/Kyiv;null
4628;18;Площа Кропивницького (18);null;49.837422;24.004907;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;98;null;0;null;0;null;Europe/Kyiv;null
4947;315;Епіцентр (315);null;49.824453;23.910273;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;302;null;0;null;0;null;Europe/Kyiv;null
5161;19;Парк культури (19);null;49.830253;24.023296;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Д. Вітовського;null;вхід до парку;0;null;0;null;Europe/Kyiv;null
4984;20;Парк культури (20);null;49.830242;24.023838;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Д. Вітовського;41;навпроти №41;0;null;0;null;Europe/Kyiv;null
2560957;831;Львівтеплоенерго (831);null;49.830339;23.950281;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Данила Апостола;9;null;0;null;0;null;Europe/Kyiv;null
2560958;832;Сервісний центр МВС (832);null;49.83099;23.945421;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Данила Апостола;9а;null;0;null;0;null;Europe/Kyiv;null
z-53;53;Магнус (53);null;49.844431;24.023275;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Д. Данилишина;9;null;0;null;0;null;Europe/Kyiv;null
5008;216;Вашингтона (216);null;49.815984;24.062746;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дж. Вашингтона;null;навпроти вул. Зелена, 147;0;null;0;null;Europe/Kyiv;null
4927;214;ТЦ Метро-2 (214);null;49.814485;24.075991;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дж. Вашингтона;21;null;0;null;0;null;Europe/Kyiv;null
4928;215;Перинатальний центр (215);null;49.816146;24.069323;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дж. Вашингтона;5а;null;0;null;0;null;Europe/Kyiv;null
4862;363;Перинатальний центр (363);null;49.815714;24.070434;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дж. Вашингтона;6;null;0;null;0;null;Europe/Kyiv;null
5014;364;ТЦ Метро-2 (364);null;49.814447;24.07532;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дж. Вашингтона;8;null;0;null;0;null;Europe/Kyiv;null
5122;368;Дунайська (368);null;49.816631;24.050553;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дністерська;16а;null;0;null;0;null;Europe/Kyiv;null
5183;367;Лікарня Святого Луки (367);null;49.814121;24.050928;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дністерська;22;null;0;null;0;null;Europe/Kyiv;null
z-858;858;Долішня (858);null;49.8366273;24.0662644;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Долішня;null;вул. Личаківська, 175;0;null;0;null;Europe/Kyiv;null
z-859;859;Долішня (859);null;49.8366912;24.0661061;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Долішня;9а;null;0;null;0;null;Europe/Kyiv;null
5082;395;Пасіки Зубрицькі (395);null;49.780769;24.090148;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дорожна;null;null;0;null;0;null;Europe/Kyiv;null
5160;51;Дорошенка (51);null;49.840181;24.027075;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. П. Дорошенка;3;null;0;null;0;null;Europe/Kyiv;null
44237;712;Енергетична (712);null;49.815603;24.030082;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Енергетична;12;null;0;null;0;null;Europe/Kyiv;null
4844;121;Патона (121);null;49.823007;23.961446;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Є. Патона;31;null;0;null;0;null;Europe/Kyiv;null
4831;122;Залізнична РА (122);null;49.822709;23.965157;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Є. Патона;2;null;0;null;0;null;Europe/Kyiv;null
4832;119;Патона (119);null;49.823193;23.960516;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Є. Патона;2;null;0;null;0;null;Europe/Kyiv;null
4845;120;Залізнична РА (120);null;49.822664;23.965661;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Є. Патона;7;null;0;null;0;null;Europe/Kyiv;null
42745;645;Городницька (645);null;49.858448;24.02714;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;104;null;0;null;0;null;Europe/Kyiv;null
4854;45;Під Дубом (45);null;49.850152;24.026821;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;11;null;0;null;0;null;Europe/Kyiv;null
42740;704;Торф’яна (704);null;49.861045;24.026711;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;113;null;0;null;0;null;Europe/Kyiv;null
4998;704-01;Торф'яна (704-01);null;49.861654;24.026689;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Замарстинівська;122;null;0;null;0;null;Europe/Kyiv;null
